Gene Name,Score
TREML1 (meth.),0.0489
RNASE6 (meth.),0.0489
SULT1A2 (meth.),0.0487
PRKG2 (meth.),0.0483
TLE5,0.0478
CD200R1 (meth.),0.0471
TMT1A,0.0471
ARRDC3,0.0471
PTGDR2 (meth.),0.0456
PLXNB2,0.0454
RABGEF1 (meth.),0.0448
RHBDD2,0.0448
SDC4,0.0447
PARM1,0.0444
FABP3 (meth.),0.0437
PLVAP,0.0435
ASPA (meth.),0.0431
SAT1,0.0426
CAV2,0.0423
CNTN4 (meth.),0.0422
NDFIP1,0.0421
SFTA2 (meth.),0.0419
MATN2,0.0418
LAT2 (meth.),0.0418
CCDC198 (meth.),0.0413
HAMP (meth.),0.0411
AMDHD1 (meth.),0.0409
RAP1GAP,0.0407
RNF187,0.0403
WFDC6 (meth.),0.0402
CSNK1E (meth.),0.0398
GPX5 (meth.),0.0395
CCND2,0.0392
GDF5 (meth.),0.0391
BPIFA1 (meth.),0.0388
CYP3A5 (meth.),0.0387
MT1F,0.0387
HOPX,0.0386
CA9 (meth.),0.0385
ZNF154 (meth.),0.0384
ADGRD1 (meth.),0.0382
HLA-DRA (meth.),0.0382
GOLGA8A,0.0378
TRIM36 (meth.),0.0377
SUMO3 (meth.),0.0375
PRKAR2B (meth.),0.0375
ACOX2 (meth.),0.0374
LGALS2 (meth.),0.0373
MS4A8 (meth.),0.0370
FAM83A (meth.),0.0365
CRH (meth.),0.0364
CNTN6 (meth.),0.0364
PKP3 (meth.),0.0363
TNFRSF19 (meth.),0.0361
S100A1,0.0361
RRBP1,0.0357
SLC22A12 (meth.),0.0356
CAMK2N1,0.0356
ARHGEF12,0.0356
DRD5 (meth.),0.0355
ZFP42 (meth.),0.0355
HNF1A (meth.),0.0355
WDR72 (meth.),0.0354
CYBRD1,0.0351
TNFSF8 (meth.),0.0349
HKDC1 (meth.),0.0346
MSN,0.0345
PRTN3 (meth.),0.0344
HLF (meth.),0.0343
FNDC1,0.0343
FYN,0.0341
SDC2,0.0340
SUSD1 (meth.),0.0339
RASGRP3 (meth.),0.0339
SH3TC1 (meth.),0.0338
LPO (meth.),0.0338
PSPN (meth.),0.0337
TNFRSF4 (meth.),0.0336
FOXS1 (meth.),0.0336
TBR1 (meth.),0.0334
DMBT1 (meth.),0.0334
H1-1 (meth.),0.0333
SNTB1 (meth.),0.0332
PDE6B (meth.),0.0332
SORD,0.0331
ALAS1 (meth.),0.0328
KIF25 (meth.),0.0328
PLXNB1 (meth.),0.0325
LTBP4,0.0324
VNN1 (meth.),0.0324
A4GNT (meth.),0.0324
CLCA1 (meth.),0.0323
MPZL2,0.0322
SLAMF7 (meth.),0.0322
IRAK1,0.0322
BST2 (meth.),0.0321
CDH1,0.0321
SERPING1 (meth.),0.0320
PRG3 (meth.),0.0320
UHRF1 (meth.),0.0320
CAPSL (meth.),0.0319
VHL (meth.),0.0319
IL21R (meth.),0.0318
GCSAM (meth.),0.0318
HOXD3 (meth.),0.0316
PRKAR1A,0.0316
CLIC6 (meth.),0.0316
PEBP1,0.0315
COLGALT1,0.0314
DNAJB13 (meth.),0.0314
LEFTY1 (meth.),0.0312
CAT,0.0310
SLC6A13 (meth.),0.0310
S100A6,0.0309
GDF3 (meth.),0.0308
SNHG5,0.0307
SORBS2 (meth.),0.0307
PCDHB5 (meth.),0.0306
GNAS,0.0304
CCRL2 (meth.),0.0303
SLC10A2 (meth.),0.0302
TMEM100 (meth.),0.0301
TEX26 (meth.),0.0301
P2RX1 (meth.),0.0300
CRLF1,0.0300
GUCA1A (meth.),0.0299
KRT5 (meth.),0.0299
ADGRG1 (meth.),0.0298
KSR1 (meth.),0.0298
EMC10,0.0298
PITX1 (meth.),0.0298
A2ML1 (meth.),0.0298
STAP1 (meth.),0.0297
SAA1 (meth.),0.0297
MYC,0.0297
MCF2L (meth.),0.0297
BRAF (mut.),0.0296
ISL2 (meth.),0.0296
LRRK2,0.0294
SPDEF (meth.),0.0294
ITK (meth.),0.0294
VDAC1,0.0292
RXFP4 (meth.),0.0291
WT1 (meth.),0.0291
TBC1D9B (meth.),0.0290
ZNF667 (meth.),0.0289
SRGN (meth.),0.0289
RFLNA (meth.),0.0288
KRT7 (meth.),0.0288
MRGPRX4 (meth.),0.0288
PMEPA1 (meth.),0.0287
TASL (meth.),0.0287
CYP1B1-AS1 (meth.),0.0287
GCM1 (meth.),0.0287
TRH (meth.),0.0286
FFAR3 (meth.),0.0286
MUC7 (meth.),0.0285
TEKT4 (meth.),0.0285
ASAH1,0.0283
PICALM (meth.),0.0283
KAZALD1 (meth.),0.0282
GFRA4 (meth.),0.0281
GCNT2 (meth.),0.0280
C3 (meth.),0.0279
ADGRG7 (meth.),0.0277
CDK15 (meth.),0.0277
SELENBP1 (meth.),0.0277
KLHDC7A (meth.),0.0276
KLK3 (meth.),0.0276
SLC52A3 (meth.),0.0273
CAST,0.0273
SAA2 (meth.),0.0272
CLRN3 (meth.),0.0272
HCAR1 (meth.),0.0272
RPS4X,0.0272
NINJ2 (meth.),0.0271
MSLN (meth.),0.0270
HNF1B (meth.),0.0270
CEACAM3 (meth.),0.0269
IL18 (meth.),0.0268
HRG (meth.),0.0267
CD5 (meth.),0.0266
SCG5 (meth.),0.0266
PRR15L (meth.),0.0266
GALP (meth.),0.0265
TRIM31 (meth.),0.0265
ISG20L2 (meth.),0.0264
GCSAML (meth.),0.0264
TPSD1 (meth.),0.0264
SLC16A3 (meth.),0.0264
MAMSTR (meth.),0.0263
MGAM (meth.),0.0263
HSP90B1,0.0262
ATP11A,0.0262
LYN (meth.),0.0261
EFHD2,0.0261
MYH10,0.0260
IRAG2 (meth.),0.0260
CD28 (meth.),0.0260
LBH,0.0260
DNTT (meth.),0.0259
PI15 (meth.),0.0259
SELPLG (meth.),0.0259
SLAIN1 (meth.),0.0259
ASB4 (meth.),0.0258
PAM,0.0257
CIRBP,0.0256
FCGBP,0.0255
DCAF12L1 (meth.),0.0255
CFAP44 (meth.),0.0255
MX2 (meth.),0.0254
EIF4A1,0.0254
IL5RA (meth.),0.0254
DGKI (meth.),0.0254
CDH5 (meth.),0.0254
CD55,0.0253
CRISP2 (meth.),0.0253
STC2 (meth.),0.0253
HYLS1 (meth.),0.0252
YWHAG,0.0252
PKHD1 (meth.),0.0252
TUB (meth.),0.0251
LTF (meth.),0.0251
PCDHB15 (meth.),0.0251
FAM180A (meth.),0.0250
CLEC14A (meth.),0.0250
MKI67,0.0249
LGI1 (meth.),0.0248
CD72 (meth.),0.0248
ZNF577 (meth.),0.0248
C1orf210 (meth.),0.0248
HSPB3 (meth.),0.0247
SPARCL1 (meth.),0.0247
CD69 (meth.),0.0247
EDARADD (meth.),0.0246
FPR3 (meth.),0.0246
HPCAL1 (meth.),0.0245
LDB2 (meth.),0.0245
OGDH (meth.),0.0245
ID3,0.0244
GUCY2C (meth.),0.0244
LRG1 (meth.),0.0244
ANPEP (meth.),0.0244
KRTDAP (meth.),0.0242
SLCO1C1 (meth.),0.0241
SNHG32,0.0241
TCP10L (meth.),0.0240
EID1,0.0239
DBH (meth.),0.0239
PPP1R14A (meth.),0.0239
EIF3B,0.0239
KCTD1 (meth.),0.0239
ANXA1,0.0238
PGAM1,0.0238
KCNQ4 (meth.),0.0238
NCKAP1L (meth.),0.0238
EPPIN (meth.),0.0237
TREM2 (meth.),0.0237
KLK2 (meth.),0.0237
DAP,0.0237
ENG,0.0236
NIBAN3 (meth.),0.0236
TPM4,0.0236
SPARC (meth.),0.0235
LAMA4 (meth.),0.0235
ALDOC (meth.),0.0235
HOXA2 (meth.),0.0235
FAM107B (meth.),0.0235
CORO6 (meth.),0.0234
HSPA5,0.0234
H2AZ1,0.0234
H2BC11 (meth.),0.0233
SPINK7 (meth.),0.0233
ABCA2,0.0233
GPLD1 (meth.),0.0232
CCDC116 (meth.),0.0232
PDLIM1,0.0231
SFTPB (meth.),0.0231
XPNPEP2 (meth.),0.0231
CCR7 (meth.),0.0231
MAMDC2 (meth.),0.0231
CXCR2 (meth.),0.0231
HCG9 (meth.),0.0230
UCP2,0.0229
C1QTNF9 (meth.),0.0229
ACTR3,0.0229
CCL8 (meth.),0.0228
TEKTL1 (meth.),0.0228
FGFBP1 (meth.),0.0227
TCERG1L (meth.),0.0226
ABCC2 (meth.),0.0226
LPAR5 (meth.),0.0226
IGFBP6,0.0226
VWA5B1 (meth.),0.0226
SPOCK2,0.0226
SYNE4 (meth.),0.0226
RGN (meth.),0.0226
PCK1 (meth.),0.0226
SLC22A11 (meth.),0.0225
NPY (meth.),0.0225
CORO1C,0.0225
CTSH,0.0224
ACER1 (meth.),0.0223
TP63 (meth.),0.0223
HP (meth.),0.0222
FXYD3 (meth.),0.0222
CCDC181 (meth.),0.0222
SPMIP10 (meth.),0.0221
IFFO1 (meth.),0.0221
TUBB,0.0220
SPHKAP (meth.),0.0220
CD48 (meth.),0.0220
PLAC8 (meth.),0.0220
KRT27 (meth.),0.0220
GABARAP,0.0219
CALML4 (meth.),0.0218
G6PC2 (meth.),0.0217
NTRK2,0.0216
ASGR2 (meth.),0.0216
EXTL1 (meth.),0.0216
DSC1 (meth.),0.0216
TDRD9 (meth.),0.0215
KCNA6 (meth.),0.0215
WFIKKN2 (meth.),0.0215
MGST1,0.0215
ZNF606 (meth.),0.0215
GPX2 (meth.),0.0215
KLK1 (meth.),0.0214
CHI3L2 (meth.),0.0214
MS4A1 (meth.),0.0213
CDK14 (meth.),0.0213
EDA (meth.),0.0213
DQX1 (meth.),0.0213
EDN2 (meth.),0.0213
PCDH8 (meth.),0.0213
LEP (meth.),0.0213
MCHR2 (meth.),0.0211
CIMIP4 (meth.),0.0211
CCT5,0.0211
SYNE2,0.0211
PAICS,0.0211
PHEX (meth.),0.0211
ZNF454 (meth.),0.0210
DAPP1 (meth.),0.0210
IFITM3,0.0210
TSPYL5 (meth.),0.0209
ALDH3A2,0.0209
FAXDC2 (meth.),0.0208
ARL14 (meth.),0.0208
IDH2,0.0208
ECM1,0.0208
CLIC2 (meth.),0.0207
DISP1 (meth.),0.0207
CCL23 (meth.),0.0206
TFF1 (meth.),0.0206
SIPA1 (meth.),0.0206
MAGEB18 (meth.),0.0206
HABP2 (meth.),0.0205
SCPEP1,0.0205
XDH (meth.),0.0205
MPZL1,0.0204
MET,0.0204
GIMAP5 (meth.),0.0204
NR2E3 (meth.),0.0204
ATP13A4 (meth.),0.0204
CLEC10A (meth.),0.0201
PLP1 (meth.),0.0201
COL17A1 (meth.),0.0201
HTRA4 (meth.),0.0201
PCOLCE (meth.),0.0201
DENND2D (meth.),0.0200
GSDMC (meth.),0.0200
EFNB1 (meth.),0.0200
C11orf52 (meth.),0.0200
SOD3,0.0200
HOXD12 (meth.),0.0200
TNFRSF12A,0.0199
FSD1 (meth.),0.0199
SH3KBP1 (meth.),0.0199
GLYAT (meth.),0.0199
NCAPD2 (meth.),0.0199
FABP2 (meth.),0.0198
CDH26 (meth.),0.0198
SORCS1 (meth.),0.0198
KALRN (meth.),0.0198
PATE1 (meth.),0.0198
PPP2R2B (meth.),0.0197
ENTPD1 (meth.),0.0197
REEP6 (meth.),0.0197
CFAP100 (meth.),0.0197
PABPC5 (meth.),0.0197
ATP1A1,0.0197
USH2A (meth.),0.0196
UBQLN3 (meth.),0.0196
PTK6 (meth.),0.0196
IPO5 (meth.),0.0196
IRAG1 (meth.),0.0196
GM2A,0.0196
FAT1,0.0196
PLAU,0.0196
CCDC81 (meth.),0.0196
GABRA6 (meth.),0.0196
CPQ (meth.),0.0196
KRT8 (meth.),0.0196
ALKAL1 (meth.),0.0195
GCNT3 (meth.),0.0195
INTS1 (meth.),0.0195
ZNF875 (meth.),0.0195
SGK2 (meth.),0.0195
CYCS,0.0195
MAZ,0.0195
SPATA18 (meth.),0.0194
EIF3L,0.0194
GPSM1 (meth.),0.0194
MTSS1 (meth.),0.0193
APOBEC3C (meth.),0.0193
FERD3L (meth.),0.0193
SIRPG (meth.),0.0193
TSLP (meth.),0.0193
THPO (meth.),0.0192
CLEC11A (meth.),0.0192
RORC (meth.),0.0192
TRIM58 (meth.),0.0192
SCN7A (meth.),0.0192
LMO3 (meth.),0.0191
H2AC14 (meth.),0.0190
METAP1D (meth.),0.0190
MFAP5 (meth.),0.0190
TNFSF4 (meth.),0.0190
ENO1,0.0190
VXN (meth.),0.0190
NIBAN2,0.0190
SULT2B1 (meth.),0.0190
NOX1 (meth.),0.0189
RHAG (meth.),0.0189
MFAP4 (meth.),0.0188
SLC26A5 (meth.),0.0188
IL18BP (meth.),0.0188
MBL2 (meth.),0.0188
PCYT1B (meth.),0.0188
SLAMF1 (meth.),0.0188
PPM1M (meth.),0.0188
PLA2G12B (meth.),0.0188
PRSS23,0.0188
BTNL2 (meth.),0.0187
SCNN1A,0.0187
DHCR24,0.0187
COL11A2 (meth.),0.0187
TRIM63 (meth.),0.0187
IL1B (meth.),0.0186
DEFB119 (meth.),0.0186
CSF1R (meth.),0.0185
CYP2W1 (meth.),0.0185
ID1,0.0185
ANKDD1A (meth.),0.0185
TRHR (meth.),0.0185
GIPC2 (meth.),0.0185
VSIG2 (meth.),0.0185
KPNA2,0.0185
SLC6A8,0.0184
ALPK2 (meth.),0.0184
PROCA1 (meth.),0.0184
ZNF560 (meth.),0.0183
NEAT1,0.0183
ZNF19 (meth.),0.0182
HSPE1,0.0182
PPT2 (meth.),0.0182
PGK1,0.0182
ITIH4 (meth.),0.0182
FCAR (meth.),0.0182
RAB34 (meth.),0.0181
ITGAV,0.0181
SCARB2,0.0181
CFL1,0.0181
TGFBR1 (meth.),0.0181
PVALB (meth.),0.0181
SYCP1 (meth.),0.0181
ZNF625 (meth.),0.0181
FHL5 (meth.),0.0180
SEC31B (meth.),0.0180
BFSP2 (meth.),0.0179
ZNF677 (meth.),0.0179
VPREB1 (meth.),0.0178
CPA6 (meth.),0.0178
ZPBP (meth.),0.0178
TUBA1C,0.0178
ZNF790 (meth.),0.0178
MEPCE (meth.),0.0178
GRK2,0.0178
CUBN (meth.),0.0177
TTLL2 (meth.),0.0177
PARP1,0.0177
FTHL17 (meth.),0.0177
SLN (meth.),0.0177
MKX (meth.),0.0176
PSMA7,0.0176
SPAG4 (meth.),0.0176
TACSTD2 (meth.),0.0176
MARCKS,0.0176
CD6 (meth.),0.0176
OR8B8 (meth.),0.0175
VNN2 (meth.),0.0175
EIF3CL,0.0175
TRIM40 (meth.),0.0175
CAVIN2 (meth.),0.0174
ADGRE1 (meth.),0.0174
MYH14,0.0174
VTCN1 (meth.),0.0173
NEIL1 (meth.),0.0173
CSRNP2 (meth.),0.0173
EIF4A2,0.0173
RUNX1 (meth.),0.0173
TAP2,0.0173
SIRPA,0.0173
SLC13A1 (meth.),0.0173
CLDN7,0.0173
NME5 (meth.),0.0173
HTR1E (meth.),0.0172
SARAF,0.0172
RYR2 (meth.),0.0172
CREB3L3 (meth.),0.0172
EGR1,0.0172
ZNF662 (meth.),0.0172
ADGRE3 (meth.),0.0172
PPIA,0.0171
PDE4C (meth.),0.0171
C2CD6 (meth.),0.0171
ITGBL1 (meth.),0.0171
SREBF2,0.0171
SPRR2A (meth.),0.0171
PTGES (meth.),0.0170
VSTM1 (meth.),0.0170
CPNE4 (meth.),0.0170
NETO1 (meth.),0.0170
MMP14 (meth.),0.0170
SERTM1 (meth.),0.0170
TXNDC5,0.0169
DOCK3 (meth.),0.0169
CCN2,0.0169
CBLN4 (meth.),0.0169
AFF3 (meth.),0.0169
PCDHB3 (meth.),0.0169
REG1A (meth.),0.0169
CCN1,0.0169
IMP4 (meth.),0.0169
NCAN (meth.),0.0168
TFAP2B (meth.),0.0168
MYF6 (meth.),0.0168
GBP6 (meth.),0.0168
ERP27 (meth.),0.0168
CCL7 (meth.),0.0168
FCRL2 (meth.),0.0168
NMUR2 (meth.),0.0168
CST11 (meth.),0.0168
TM4SF19 (meth.),0.0168
RPL15,0.0168
RASD1,0.0168
CRTAM (meth.),0.0167
TCP1,0.0167
PEAK3 (meth.),0.0167
RNF14 (meth.),0.0167
ZNF436 (meth.),0.0167
GH1 (meth.),0.0167
PTBP3,0.0167
CD8A (meth.),0.0167
NEUROD6 (meth.),0.0167
ZNF541 (meth.),0.0167
SCRG1 (meth.),0.0167
CTRC (meth.),0.0166
DNAJC6 (meth.),0.0166
IQGAP1,0.0166
PDZD4 (meth.),0.0166
FFAR2 (meth.),0.0165
CRCT1 (meth.),0.0165
CCDC89 (meth.),0.0165
TMEM30A,0.0165
NRIP2 (meth.),0.0165
CRIP2,0.0165
ITGB2 (meth.),0.0165
KRT17 (meth.),0.0165
MST1R (meth.),0.0165
SLC10A3 (meth.),0.0164
CCT3,0.0164
GRIP1 (meth.),0.0164
NLRP10 (meth.),0.0164
TFR2 (meth.),0.0164
PYGL,0.0164
CLIP4 (meth.),0.0163
ESPNL (meth.),0.0163
CXCL5 (meth.),0.0163
ABCC5,0.0163
S100A2 (meth.),0.0163
CST5 (meth.),0.0163
NOTCH4 (meth.),0.0163
APCDD1L (meth.),0.0163
KRTAP20-1 (meth.),0.0163
CARD10 (meth.),0.0163
GZMB (meth.),0.0163
ELMO3 (meth.),0.0163
MOGAT2 (meth.),0.0163
SLC1A5,0.0162
SLC7A9 (meth.),0.0162
IGFBP5,0.0162
MAOA (meth.),0.0162
LAT (meth.),0.0162
SLC34A1 (meth.),0.0162
ZFP82 (meth.),0.0162
PDE1C (meth.),0.0161
NTF3 (meth.),0.0161
TNFAIP8 (meth.),0.0161
ENTHD1 (meth.),0.0161
CDKL2 (meth.),0.0161
CD38 (meth.),0.0161
GNE (meth.),0.0161
IL7R (meth.),0.0161
NCALD (meth.),0.0161
SLC25A5,0.0160
RCC2,0.0160
AQP10 (meth.),0.0160
OR10A4 (meth.),0.0160
RANGAP1,0.0160
PLEKHS1 (meth.),0.0160
KIF1C,0.0160
APOBEC1 (meth.),0.0160
LGALS4 (meth.),0.0160
CLEC3A (meth.),0.0160
EFEMP1 (meth.),0.0159
ACRBP (meth.),0.0159
OR6A2 (meth.),0.0159
MIA (meth.),0.0159
FOXJ1 (meth.),0.0159
PRDX5,0.0159
TNXB (meth.),0.0159
HYDIN (meth.),0.0159
CPT1A,0.0159
JPT2,0.0158
ADIPOQ (meth.),0.0158
DYRK4 (meth.),0.0158
BEST3 (meth.),0.0158
RD3 (meth.),0.0158
COL14A1,0.0158
SQLE,0.0158
PLA2G4E (meth.),0.0157
BEGAIN (meth.),0.0157
ZNF354C (meth.),0.0157
ZBTB18 (meth.),0.0157
S100A16 (meth.),0.0157
PDK4,0.0157
CKAP4,0.0157
CSDE1,0.0157
SYDE1 (meth.),0.0157
CD99,0.0156
EPS8L3 (meth.),0.0156
STMN2 (meth.),0.0156
SCUBE1 (meth.),0.0156
EPHB4,0.0156
MUC13 (meth.),0.0156
FXYD3,0.0156
PCP4 (meth.),0.0156
ADIRF (meth.),0.0155
TCF19 (meth.),0.0155
LYPD5 (meth.),0.0155
TAL1 (meth.),0.0155
FAM107A (meth.),0.0155
MGLL,0.0155
PDE8B (meth.),0.0155
CAPG,0.0154
ZBTB7B (meth.),0.0154
CYP7B1 (meth.),0.0154
CBY2 (meth.),0.0154
CALR,0.0154
SLC4A1 (meth.),0.0154
HOXD10 (meth.),0.0154
NUPR1,0.0154
ATP6AP2,0.0153
GJD2 (meth.),0.0153
EEF1A1,0.0153
SRRM3 (meth.),0.0153
KHDRBS2 (meth.),0.0153
FAM20B (meth.),0.0153
SLC2A2 (meth.),0.0153
MIA2 (meth.),0.0153
CCDC22 (meth.),0.0153
MYO3A (meth.),0.0153
PPP1R14D (meth.),0.0152
SLC39A4 (meth.),0.0152
BTBD2 (meth.),0.0152
IFITM1,0.0152
SLC25A34 (meth.),0.0152
ZYX,0.0152
SERPINA6 (meth.),0.0152
PNOC (meth.),0.0152
AGR2 (meth.),0.0152
CLEC4G (meth.),0.0152
OSCAR (meth.),0.0152
PDE4D (meth.),0.0151
LINC02694 (meth.),0.0151
LCE3D (meth.),0.0151
SHMT2,0.0151
SIGLEC7 (meth.),0.0151
SPMIP5 (meth.),0.0151
DLX1 (meth.),0.0150
FAM216B (meth.),0.0150
ADA (meth.),0.0150
SNRK (meth.),0.0150
EPB41L3 (meth.),0.0150
GMFG (meth.),0.0150
ZNF671 (meth.),0.0150
ZNF660 (meth.),0.0150
ACTR2,0.0149
ATP8A2 (meth.),0.0149
MXRA5 (meth.),0.0149
ETS2,0.0149
KRT20 (meth.),0.0149
ZNF471 (meth.),0.0148
LILRA1 (meth.),0.0148
MKNK2,0.0148
IL20 (meth.),0.0148
DEFB123 (meth.),0.0148
DMRT2 (meth.),0.0148
CCKAR (meth.),0.0148
NOS2 (meth.),0.0148
RNASE1 (meth.),0.0148
FCN1 (meth.),0.0148
TGFB3 (meth.),0.0148
PFDN5,0.0148
SPATA16 (meth.),0.0147
HEPACAM (meth.),0.0147
DNAJC5B (meth.),0.0147
JPT1,0.0147
C8A (meth.),0.0147
PLXND1,0.0147
CMTM3 (meth.),0.0147
GSTM5 (meth.),0.0147
FAR2 (meth.),0.0147
SOX17 (meth.),0.0146
HTR2C (meth.),0.0146
HNRNPA2B1,0.0146
CA3 (meth.),0.0146
PTPN22 (meth.),0.0146
C16orf54 (meth.),0.0146
SLC38A4 (meth.),0.0146
PWAR5 (meth.),0.0146
VEGFC (meth.),0.0146
TUBA1B,0.0146
ADIG (meth.),0.0146
PCDHB12 (meth.),0.0146
ARHGAP25 (meth.),0.0145
BOLL (meth.),0.0145
FAM110D (meth.),0.0145
MAT1A (meth.),0.0145
GTSF1 (meth.),0.0145
FERMT1,0.0145
ATRX (meth.),0.0145
RASSF4,0.0145
KIR3DX1 (meth.),0.0145
SPART (meth.),0.0145
ADRB3 (meth.),0.0145
GYS2 (meth.),0.0145
EPO (meth.),0.0145
ZNF438 (meth.),0.0144
SLC7A5,0.0144
SLC15A3 (meth.),0.0144
SPRR4 (meth.),0.0144
HTR3D (meth.),0.0144
TBX5 (meth.),0.0144
ABLIM1,0.0144
FMOD (meth.),0.0144
MDH2,0.0144
CD37 (meth.),0.0144
DAB1 (meth.),0.0144
DGKA (meth.),0.0144
IVL (meth.),0.0144
LPP (meth.),0.0144
SERPINA12 (meth.),0.0144
CX3CR1 (meth.),0.0144
SLC7A2,0.0144
CD14 (meth.),0.0143
SCNN1A (meth.),0.0143
TAS2R16 (meth.),0.0143
H4C6 (meth.),0.0143
CD33 (meth.),0.0143
COL11A1 (meth.),0.0143
IL1RL2 (meth.),0.0143
LRRC59,0.0143
FAAH2 (meth.),0.0143
SPAG6 (meth.),0.0143
VWC2 (meth.),0.0143
SORCS3 (meth.),0.0143
LCE2D (meth.),0.0143
ACVR1 (meth.),0.0143
CDK2AP1,0.0143
PBDC1 (meth.),0.0143
KLRG1 (meth.),0.0143
SOX11 (meth.),0.0143
TCIM,0.0143
IL2RG (meth.),0.0142
PCDHB2 (meth.),0.0142
SELENOW,0.0142
AMPD1 (meth.),0.0142
GPI,0.0142
DEFB125 (meth.),0.0141
TMED3,0.0141
SST (meth.),0.0141
CD1B (meth.),0.0141
WDR86 (meth.),0.0141
ALAS2 (meth.),0.0141
SEMA3C,0.0141
CYP27A1 (meth.),0.0141
C1S (meth.),0.0141
WDR45 (meth.),0.0141
ABTB1 (meth.),0.0141
SLC1A4,0.0141
ACTB,0.0141
DPP4,0.0140
NCOR2,0.0140
OPN4 (meth.),0.0140
GPR152 (meth.),0.0140
TXN,0.0140
MICU3 (meth.),0.0140
SLC17A8 (meth.),0.0140
FBLIM1 (meth.),0.0140
CFTR (meth.),0.0140
MPO (meth.),0.0140
ANXA4 (meth.),0.0139
TFCP2L1,0.0139
MLLT6,0.0139
SHOX2 (meth.),0.0139
FAP (meth.),0.0139
BTNL8 (meth.),0.0139
DEFB1 (meth.),0.0139
CLEC12B (meth.),0.0139
PLOD2,0.0139
TOP2A,0.0139
LONRF3 (meth.),0.0139
CCL20 (meth.),0.0139
RDH5 (meth.),0.0139
MS4A15 (meth.),0.0139
MRC2,0.0139
MYBL2,0.0139
TNFSF10,0.0138
GPC3 (meth.),0.0138
BMP4 (meth.),0.0138
SVIL,0.0138
TTYH3,0.0138
PLEC,0.0138
CSF3R (meth.),0.0138
FRMD1 (meth.),0.0138
CD68,0.0138
SPON1 (meth.),0.0138
DACT3 (meth.),0.0137
BCAN (meth.),0.0137
SPNS3 (meth.),0.0137
SSTR3 (meth.),0.0137
KLK5 (meth.),0.0137
IGFBP4,0.0137
TMED6 (meth.),0.0137
C1QB (meth.),0.0137
JAG2 (meth.),0.0137
C1QTNF6 (meth.),0.0137
CNTNAP2 (meth.),0.0137
ZNF415 (meth.),0.0137
FLT1,0.0137
MAGED2 (meth.),0.0137
ATF3,0.0137
DCAF4L2 (meth.),0.0136
LTC4S (meth.),0.0136
EIF6,0.0136
FGF2 (meth.),0.0136
PODN (meth.),0.0136
CGREF1 (meth.),0.0136
ANKRD33 (meth.),0.0136
FEZ1,0.0136
REN (meth.),0.0136
GRB7 (meth.),0.0136
KCNA1 (meth.),0.0136
GALNT5 (meth.),0.0136
MYLK (meth.),0.0136
SPINK5 (meth.),0.0136
MTMR1 (meth.),0.0136
