Gene Name,Score
BBOX1 (meth.),0.0435
HTR3D (meth.),0.0431
HOXA2 (meth.),0.0431
SYNGR2,0.0430
CNKSR2 (meth.),0.0429
SLC16A5 (meth.),0.0427
DPP4,0.0425
HDLBP,0.0425
CREB3L3 (meth.),0.0423
GFI1 (meth.),0.0422
MAPK15 (meth.),0.0418
GPR152 (meth.),0.0417
TMPRSS11F (meth.),0.0413
IL7R (meth.),0.0411
MSN,0.0411
PDXDC1,0.0410
SLC18A1 (meth.),0.0409
COMP (meth.),0.0409
IL2RG (meth.),0.0406
MAMDC2 (meth.),0.0406
CYP4F3 (meth.),0.0403
ANKDD1A (meth.),0.0403
LY75 (meth.),0.0400
PNPLA2 (meth.),0.0398
CPQ (meth.),0.0397
IZUMO1 (meth.),0.0396
APOD (meth.),0.0393
CHD4,0.0393
CCR6 (meth.),0.0390
MMGT1 (meth.),0.0389
BTN3A3 (meth.),0.0388
CAVIN3 (meth.),0.0387
APC (meth.),0.0386
PCK1 (meth.),0.0385
RAI2 (meth.),0.0385
CCDC69 (meth.),0.0384
TM7SF2,0.0384
ZNF667 (meth.),0.0383
CD33 (meth.),0.0383
PCP4 (meth.),0.0381
KLK1 (meth.),0.0381
DNAJC6 (meth.),0.0379
COCH (meth.),0.0379
MAOA,0.0378
KRT7 (meth.),0.0378
CHRNB4 (meth.),0.0378
PHACTR2 (meth.),0.0377
KCNMB2 (meth.),0.0372
SLC49A3 (meth.),0.0371
MMP14 (meth.),0.0369
EVL (meth.),0.0367
FAM50A (meth.),0.0363
AIFM1 (meth.),0.0362
LRIG1,0.0361
PNOC (meth.),0.0360
APOBEC3C (meth.),0.0359
CCDC3 (meth.),0.0356
ST6GALNAC3 (meth.),0.0354
TPM3,0.0353
PROP1 (meth.),0.0353
RD3 (meth.),0.0353
PPP1CB,0.0348
BATF (meth.),0.0348
S100A2 (meth.),0.0346
CD99L2 (meth.),0.0345
ARX (meth.),0.0344
LGALS2 (meth.),0.0343
IRS4 (meth.),0.0343
MME,0.0342
ARHGAP15 (meth.),0.0342
SULT1A2 (meth.),0.0341
H1-0,0.0341
GPC3 (meth.),0.0341
SLC6A12 (meth.),0.0341
SLC34A2 (meth.),0.0341
CRIP3 (meth.),0.0340
CLEC1A (meth.),0.0338
TAGLN,0.0337
WDR45 (meth.),0.0337
CYP27A1 (meth.),0.0336
KL (meth.),0.0336
IL18 (meth.),0.0336
KLHDC7A (meth.),0.0334
EMD (meth.),0.0334
JADE3 (meth.),0.0333
RAB1B,0.0332
NUPR1,0.0330
SCML1 (meth.),0.0330
PGK1 (meth.),0.0329
EDA (meth.),0.0329
ATRX (meth.),0.0329
CD200 (meth.),0.0327
TRMT2B (meth.),0.0327
GPR143 (meth.),0.0326
RBMX2 (meth.),0.0326
KCNAB2 (meth.),0.0326
ACTA2,0.0325
TMEM185A (meth.),0.0324
TGM4,0.0324
RAP2C (meth.),0.0324
CLIC6 (meth.),0.0324
TOR4A (meth.),0.0322
FAM3A (meth.),0.0321
PLAT (meth.),0.0321
TAT (meth.),0.0321
MTMR1 (meth.),0.0321
HTATSF1 (meth.),0.0321
PHF8 (meth.),0.0320
GPLD1 (meth.),0.0320
REPS2 (meth.),0.0320
MCTS1 (meth.),0.0320
ALPK2 (meth.),0.0319
KCNN4 (meth.),0.0319
COPG1,0.0318
HOXA9 (meth.),0.0318
FAXDC2 (meth.),0.0317
MT1A (meth.),0.0317
GPC4 (meth.),0.0317
MAT1A (meth.),0.0316
TNFAIP8 (meth.),0.0316
CRYBG1,0.0315
PORCN (meth.),0.0314
ZG16B (meth.),0.0314
HEPH (meth.),0.0314
ODAPH (meth.),0.0313
SLC9A7 (meth.),0.0313
KCNE3 (meth.),0.0312
ZBTB33 (meth.),0.0312
MS4A2 (meth.),0.0312
RUNX1 (meth.),0.0312
RPL36A (meth.),0.0311
PIGA (meth.),0.0309
GLYAT (meth.),0.0309
SLC17A1 (meth.),0.0309
SPMIP10 (meth.),0.0309
RPL10 (meth.),0.0308
ATP6AP1 (meth.),0.0308
SMAGP (meth.),0.0308
PRDX4 (meth.),0.0307
ZNF677 (meth.),0.0307
SLC6A18 (meth.),0.0306
LAMP2 (meth.),0.0305
SLC10A3 (meth.),0.0305
ATP7A (meth.),0.0304
TBC1D8B (meth.),0.0304
MAGEB4 (meth.),0.0302
KRTAP13-3 (meth.),0.0302
CDH26 (meth.),0.0301
PRKAR2B (meth.),0.0301
KRT19 (meth.),0.0301
ATP6AP2 (meth.),0.0301
TMEM164 (meth.),0.0301
KRTAP20-1 (meth.),0.0300
SLC15A2 (meth.),0.0300
GNL3L (meth.),0.0299
TFE3 (meth.),0.0299
ELK1 (meth.),0.0299
MAGT1 (meth.),0.0299
AFF3 (meth.),0.0298
LMOD1,0.0297
NLRP12 (meth.),0.0297
RPGR (meth.),0.0297
SLC22A12 (meth.),0.0296
ETV1,0.0295
ICAM4 (meth.),0.0294
MED12 (meth.),0.0294
SELPLG (meth.),0.0294
H3C12 (meth.),0.0294
SULT1C2 (meth.),0.0294
BCORL1 (meth.),0.0293
MID2 (meth.),0.0293
ALOX15B,0.0293
EBP (meth.),0.0293
PHKA1 (meth.),0.0292
EFNB1 (meth.),0.0291
FAM120C (meth.),0.0291
NIBAN1,0.0290
ZNF41 (meth.),0.0289
CNTNAP2 (meth.),0.0288
MS4A15 (meth.),0.0288
IRAK1 (meth.),0.0286
TGFB3 (meth.),0.0286
TOX2 (meth.),0.0286
HAAO (meth.),0.0286
CSRP1,0.0285
SLCO1C1 (meth.),0.0285
COL9A2,0.0285
VBP1 (meth.),0.0284
TSR2 (meth.),0.0284
PCNA,0.0282
MAOA (meth.),0.0282
CPE,0.0282
SLC15A3 (meth.),0.0281
TAGLN2,0.0280
SLC9A6 (meth.),0.0280
PABPC5 (meth.),0.0280
CDKL5 (meth.),0.0280
DRC1 (meth.),0.0279
APEX2 (meth.),0.0279
UBE2A (meth.),0.0279
HOXB2 (meth.),0.0279
PRELP (meth.),0.0278
SLC39A7,0.0277
ADAMTS18 (meth.),0.0275
IDS (meth.),0.0275
IL1RAPL1 (meth.),0.0274
KRBOX4 (meth.),0.0274
COLGALT1,0.0274
RTL8C (meth.),0.0274
MYLK (meth.),0.0273
SCML2 (meth.),0.0273
AMACR,0.0273
PTPN22 (meth.),0.0272
MLC1 (meth.),0.0270
RLIM (meth.),0.0270
IMPDH2,0.0270
NKRF (meth.),0.0270
PRG3 (meth.),0.0270
CST4 (meth.),0.0270
SAT1 (meth.),0.0270
KSR1 (meth.),0.0270
GFRA3 (meth.),0.0269
SIRPB1 (meth.),0.0268
RAP1GAP,0.0267
TRIM15 (meth.),0.0266
PPEF1 (meth.),0.0266
JPT2,0.0265
GMFG (meth.),0.0265
ZSCAN12 (meth.),0.0265
SSUH2 (meth.),0.0265
C1GALT1C1 (meth.),0.0265
ADI1,0.0264
RNASE6 (meth.),0.0263
LDOC1 (meth.),0.0262
LASP1,0.0262
H3C8 (meth.),0.0262
AMER1 (meth.),0.0262
SECTM1 (meth.),0.0261
LAMA4 (meth.),0.0261
DES,0.0260
HCAR1 (meth.),0.0260
NAV3 (meth.),0.0259
EIF5A2 (meth.),0.0259
USP11 (meth.),0.0258
ARR3 (meth.),0.0257
SLC2A2 (meth.),0.0257
SLC16A3 (meth.),0.0257
PLA2G12B (meth.),0.0256
MGST1 (meth.),0.0255
AOC1 (meth.),0.0255
MARCKSL1,0.0254
LCN12 (meth.),0.0254
RBP1 (meth.),0.0254
F7 (meth.),0.0254
GPX7 (meth.),0.0254
IFI16,0.0253
TASL (meth.),0.0252
ZNF577 (meth.),0.0252
PRKG2 (meth.),0.0252
CTSC,0.0252
AMMECR1 (meth.),0.0252
ZNF75D (meth.),0.0251
CLEC14A (meth.),0.0251
ST3GAL1,0.0250
PIM2 (meth.),0.0250
CD244 (meth.),0.0250
CYBA,0.0250
STK26 (meth.),0.0250
SEPTIN9 (meth.),0.0250
ZNF662 (meth.),0.0250
GAS2 (meth.),0.0250
TMEM71 (meth.),0.0249
LINC00336 (meth.),0.0249
AKR1B1 (meth.),0.0249
CLCNKB (meth.),0.0249
PRUNE2,0.0248
SPNS3 (meth.),0.0248
REG3A (meth.),0.0247
ANKRD53 (meth.),0.0247
TUBA1C,0.0247
ACSL4 (meth.),0.0246
OR3A1 (meth.),0.0246
CBFA2T3 (meth.),0.0245
LORICRIN (meth.),0.0245
HOXB13 (meth.),0.0245
CES3 (meth.),0.0244
FMNL1 (meth.),0.0244
MAGEH1 (meth.),0.0244
MVP,0.0244
ELF4 (meth.),0.0243
IL24 (meth.),0.0243
ADTRP (meth.),0.0242
IFITM1 (meth.),0.0242
TP63 (meth.),0.0242
MPP1 (meth.),0.0241
FLNB,0.0241
SYNPO2,0.0241
NBL1,0.0240
CHRM5 (meth.),0.0240
FIBIN (meth.),0.0240
ANK2 (meth.),0.0239
SH3KBP1 (meth.),0.0239
MATN2,0.0239
KIF25 (meth.),0.0239
KPNA2,0.0239
NETO1 (meth.),0.0239
CARD11 (meth.),0.0238
S100A16,0.0238
FAM216B (meth.),0.0238
PLXND1,0.0238
FABP3 (meth.),0.0238
LINC02694 (meth.),0.0237
CCDC22 (meth.),0.0237
SOSTDC1 (meth.),0.0237
NKX6-2 (meth.),0.0236
CLDN16 (meth.),0.0236
ATP1B1,0.0235
FADS2 (meth.),0.0235
SERPINB1,0.0235
CYTIP (meth.),0.0235
TACSTD2 (meth.),0.0234
RNASE1 (meth.),0.0234
FKBP5,0.0233
TNFRSF19 (meth.),0.0233
PLEKHA4 (meth.),0.0232
ZNF436 (meth.),0.0232
CD69 (meth.),0.0232
PROK2 (meth.),0.0232
SEL1L,0.0231
SCARA5 (meth.),0.0231
BTG2,0.0231
RAB9B (meth.),0.0231
SCUBE2 (meth.),0.0230
C1QTNF6 (meth.),0.0230
SMTN,0.0230
PMEPA1 (meth.),0.0230
KLF6,0.0229
DSTN,0.0229
KLHL34 (meth.),0.0229
CYP1B1,0.0228
HDGF,0.0228
ACVR1 (meth.),0.0227
EGFL6 (meth.),0.0227
SLC7A9 (meth.),0.0227
RETNLB (meth.),0.0227
EEF2,0.0227
BEGAIN (meth.),0.0226
TRIB1,0.0226
MAPK4 (meth.),0.0225
BTNL2 (meth.),0.0225
IMP4 (meth.),0.0225
PLP1 (meth.),0.0225
SLC22A8 (meth.),0.0224
NCKAP1L (meth.),0.0224
SYNE4 (meth.),0.0224
COG2 (meth.),0.0224
PPP1R14A (meth.),0.0223
SALL3 (meth.),0.0223
HMGA1,0.0223
GDF15,0.0222
SLC24A5 (meth.),0.0222
CYP3A5 (meth.),0.0222
SEC61A1,0.0222
TM4SF19 (meth.),0.0221
GPT (meth.),0.0221
ARPC2,0.0221
PCBP1,0.0221
SYNGR3 (meth.),0.0221
MAGEE1 (meth.),0.0220
PCDHB6 (meth.),0.0220
ZFP36,0.0220
GZMA (meth.),0.0220
ZAR1 (meth.),0.0219
LMO3 (meth.),0.0219
ACRBP (meth.),0.0219
KCNN2 (meth.),0.0218
MYO3A (meth.),0.0217
NCOA4,0.0216
PLEK (meth.),0.0216
RPL3,0.0216
MEGF11 (meth.),0.0216
PEAK3 (meth.),0.0215
NCALD (meth.),0.0215
GFPT1,0.0215
NXF3 (meth.),0.0215
HOXC11 (meth.),0.0215
CIRBP,0.0215
UMOD (meth.),0.0214
MAGEB6 (meth.),0.0214
NINJ2 (meth.),0.0214
SLC5A12 (meth.),0.0214
ITM2A (meth.),0.0213
NINL (meth.),0.0213
GAPDH,0.0213
TNFRSF12A,0.0213
TNFRSF1B (meth.),0.0212
SERPINA12 (meth.),0.0212
SPARC (meth.),0.0212
SFRP2 (meth.),0.0212
TNFAIP8L2 (meth.),0.0211
LHX1 (meth.),0.0211
CCDC81 (meth.),0.0210
SLC16A2 (meth.),0.0210
CSNK1E (meth.),0.0210
PPP1R12B,0.0210
TCN1 (meth.),0.0209
GJB6 (meth.),0.0209
NODAL (meth.),0.0209
TUBA1B,0.0209
CIITA (meth.),0.0208
TNFRSF10C (meth.),0.0208
ME1 (meth.),0.0208
ELMO3 (meth.),0.0208
ARHGAP25 (meth.),0.0207
CLIP4 (meth.),0.0207
PRRC2A,0.0207
TRIM36 (meth.),0.0207
KRT6B (meth.),0.0207
CYP24A1 (meth.),0.0206
LDHA,0.0206
ZNF471 (meth.),0.0206
TPM2,0.0206
PLP2,0.0206
USP51 (meth.),0.0206
NCCRP1 (meth.),0.0205
CYP1B1-AS1 (meth.),0.0205
CD40 (meth.),0.0205
S100A16 (meth.),0.0204
FXYD3 (meth.),0.0204
CER1 (meth.),0.0204
DEFB126 (meth.),0.0204
SLC23A2 (meth.),0.0204
TRPV6 (meth.),0.0204
DBI,0.0203
DIAPH1,0.0203
GPT2,0.0203
SERPINA7 (meth.),0.0203
FLNC,0.0203
PLP2 (meth.),0.0203
IRAK3 (meth.),0.0203
GLUD1,0.0202
ENTPD1 (meth.),0.0201
TNFAIP2 (meth.),0.0201
KALRN (meth.),0.0201
HOXD10 (meth.),0.0200
ASGR2 (meth.),0.0200
PKM,0.0200
GRIK2 (meth.),0.0200
TCEAL3 (meth.),0.0199
IL13RA1 (meth.),0.0199
TMEM52B (meth.),0.0199
CD164L2 (meth.),0.0199
EDIL3 (meth.),0.0199
HAPLN1 (meth.),0.0198
MAGED1 (meth.),0.0198
BPIFA3 (meth.),0.0198
HOXA7 (meth.),0.0198
GPR101 (meth.),0.0197
WWC3 (meth.),0.0197
ETV4,0.0197
STON2 (meth.),0.0197
STOM,0.0197
CTSB,0.0196
CRISP3,0.0196
SUN2,0.0196
PDLIM1,0.0196
L3MBTL4 (meth.),0.0196
MIOX (meth.),0.0195
GIMAP4 (meth.),0.0195
ARPC5,0.0195
ALKAL1 (meth.),0.0195
GSTP1,0.0194
RADX (meth.),0.0194
RMST (meth.),0.0194
ASPA (meth.),0.0194
DACH2 (meth.),0.0194
C1QTNF7 (meth.),0.0194
ARPC1B,0.0193
MKI67,0.0192
LMNA,0.0192
SND1,0.0192
FCAR (meth.),0.0192
ANXA2,0.0192
XDH (meth.),0.0191
FBXO17 (meth.),0.0191
FMOD,0.0191
FBLN1 (meth.),0.0191
IPO5 (meth.),0.0191
EPB41L3 (meth.),0.0191
ERG (meth.),0.0190
LILRA1 (meth.),0.0190
TGM2,0.0190
SDC4,0.0190
ESPNL (meth.),0.0190
ZNF536 (meth.),0.0190
SHOX2 (meth.),0.0189
SPMIP8 (meth.),0.0189
POU3F4 (meth.),0.0189
NR0B2 (meth.),0.0189
LMNTD1 (meth.),0.0189
DDX3X,0.0189
ORAI2 (meth.),0.0188
HMGN5 (meth.),0.0188
ELOVL5,0.0187
CCNA1 (meth.),0.0187
PNMA3 (meth.),0.0187
GATA2 (meth.),0.0187
MYLK,0.0187
ACTR3,0.0187
CD6 (meth.),0.0187
FRMD1 (meth.),0.0186
IER2,0.0186
TUBB,0.0186
PGAM1,0.0186
STAP1 (meth.),0.0186
PBDC1 (meth.),0.0185
TMED3,0.0185
TPO (meth.),0.0185
ANXA2P2,0.0185
ALOX15 (meth.),0.0185
EPB41L1 (meth.),0.0185
SV2A (meth.),0.0185
CBX3,0.0184
TMPRSS3 (meth.),0.0184
MYO6,0.0184
FRMPD4 (meth.),0.0184
RAB34 (meth.),0.0184
PROCA1 (meth.),0.0184
PTGDR2 (meth.),0.0184
HLA-DRA (meth.),0.0183
GCNT3 (meth.),0.0183
YWHAB,0.0183
GZMB (meth.),0.0183
LIPC (meth.),0.0183
PLS3,0.0182
ADAP2 (meth.),0.0182
H1-1 (meth.),0.0182
TEKT3 (meth.),0.0182
MAGEC3 (meth.),0.0182
PKP3 (meth.),0.0182
ACLY,0.0181
DYRK4 (meth.),0.0181
DNAJB8 (meth.),0.0181
ZNF438 (meth.),0.0180
PODN (meth.),0.0180
CEP15 (meth.),0.0180
DOCK2 (meth.),0.0180
MBL2 (meth.),0.0179
HPSE2 (meth.),0.0179
XIST,0.0179
CELSR1,0.0179
HMGB3 (meth.),0.0179
SULF2,0.0179
CDK18 (meth.),0.0179
SMOC2,0.0179
TMEM59,0.0179
SORBS1,0.0179
LONRF3 (meth.),0.0178
RXFP4 (meth.),0.0178
NCAPD2,0.0178
LBH,0.0178
TOMM20L (meth.),0.0178
IL1B (meth.),0.0177
CFB (meth.),0.0177
MST1R (meth.),0.0177
CALD1,0.0177
DUSP6,0.0177
CD53 (meth.),0.0177
CAVIN2 (meth.),0.0176
TFAP2B (meth.),0.0176
DCAF4L2 (meth.),0.0176
GDPD2 (meth.),0.0176
PLOD2,0.0176
NME5 (meth.),0.0176
CLCN4 (meth.),0.0176
REEP6 (meth.),0.0175
DEFB129 (meth.),0.0175
SPATS1 (meth.),0.0175
CPXM2 (meth.),0.0174
C1QTNF9 (meth.),0.0174
FSCN1,0.0174
IFI44L (meth.),0.0174
DPYSL4 (meth.),0.0174
EPHA2,0.0174
KCNJ16,0.0173
JUN,0.0173
FAM30A (meth.),0.0173
FHL5 (meth.),0.0173
DENND2D (meth.),0.0173
BCAM,0.0173
LTF (meth.),0.0172
LDHB,0.0172
FAM210B,0.0172
PRAF2 (meth.),0.0172
AGXT2 (meth.),0.0172
TMEM139 (meth.),0.0172
GRIK1 (meth.),0.0172
CTNND2 (meth.),0.0172
SNCAIP (meth.),0.0172
LAMB1,0.0171
FBLIM1 (meth.),0.0171
FAM13A (meth.),0.0171
C3 (meth.),0.0171
JUNB,0.0171
NMNAT3 (meth.),0.0171
GPR150 (meth.),0.0170
GPRASP3 (meth.),0.0170
CES5A (meth.),0.0170
CELSR2,0.0170
GSDMC (meth.),0.0170
ABCC2 (meth.),0.0170
TAL1 (meth.),0.0169
CAPG,0.0169
RPL13A,0.0169
GBP4 (meth.),0.0169
ATP1B3,0.0169
SIRPA,0.0169
DYNLT3 (meth.),0.0169
GNLY (meth.),0.0169
TPM1,0.0169
PTBP3,0.0169
XPNPEP2 (meth.),0.0169
PGK1,0.0169
CXCL12 (meth.),0.0168
CDKL2 (meth.),0.0168
MDFI (meth.),0.0168
QKI,0.0168
IL1RL2 (meth.),0.0168
H2AZ1,0.0168
SYNM,0.0167
MET,0.0167
ALDOA,0.0167
SULT2A1 (meth.),0.0167
CRB3 (meth.),0.0167
UAP1L1 (meth.),0.0167
TGFBR1 (meth.),0.0167
ENO1,0.0166
LCP1,0.0166
SLC39A14,0.0166
SULF1 (meth.),0.0166
GABRB1 (meth.),0.0166
PKIA (meth.),0.0166
MPO (meth.),0.0166
MAPRE3 (meth.),0.0165
ANXA9 (meth.),0.0165
TCEA2 (meth.),0.0165
SLC35G2 (meth.),0.0165
CUX2 (meth.),0.0165
NECTIN4 (meth.),0.0165
CSDE1,0.0165
MYL9,0.0165
IGSF3,0.0165
ACAA2,0.0165
FBXL22 (meth.),0.0165
GPR55 (meth.),0.0164
BCOR (meth.),0.0164
GREB1 (meth.),0.0164
ESR2 (meth.),0.0164
TSC22D1,0.0164
TFRC,0.0164
TAS2R16 (meth.),0.0164
S100A13,0.0164
SLC36A3 (meth.),0.0163
MX2 (meth.),0.0163
GLS,0.0163
SLC22A11 (meth.),0.0163
FGD1 (meth.),0.0163
DTX4,0.0162
HPN,0.0162
TRAK1 (meth.),0.0162
TREM2 (meth.),0.0162
ADD1,0.0161
ZDHHC15 (meth.),0.0161
GIMAP5 (meth.),0.0161
WBP1L (meth.),0.0161
COL11A1 (meth.),0.0161
JAG2 (meth.),0.0161
ZNF625 (meth.),0.0161
CCNP (meth.),0.0160
ESX1 (meth.),0.0160
ABLIM1 (meth.),0.0160
CNN2,0.0160
ADCY4 (meth.),0.0160
NPSR1 (meth.),0.0160
CDK14 (meth.),0.0160
NEAT1,0.0158
MUCL1 (meth.),0.0158
CAV2,0.0158
CACNG5 (meth.),0.0158
HPCAL1 (meth.),0.0158
ZNF157 (meth.),0.0158
RASSF4,0.0158
NOX4 (meth.),0.0158
VIM,0.0157
COL2A1,0.0157
ISM2 (meth.),0.0157
ZFP82 (meth.),0.0157
SELP (meth.),0.0157
EID1,0.0157
MS4A8 (meth.),0.0157
FADS2,0.0157
SPMIP5 (meth.),0.0156
CCT5,0.0156
THSD4,0.0156
IVNS1ABP,0.0156
CNIH3 (meth.),0.0156
PAX8,0.0156
CDKN1A,0.0155
FYN,0.0155
POU2AF1 (meth.),0.0155
SLC16A12 (meth.),0.0155
CD177,0.0154
ANPEP (meth.),0.0154
RBM47 (meth.),0.0154
TTLL3 (meth.),0.0154
ITGBL1 (meth.),0.0154
RERGL (meth.),0.0154
GCM2 (meth.),0.0154
IL12RB2 (meth.),0.0153
KRT38 (meth.),0.0153
ITPR3,0.0153
NFE2L2,0.0153
NTNG2 (meth.),0.0153
NRN1 (meth.),0.0153
GIPC2 (meth.),0.0152
HIPK2,0.0152
GDAP1L1 (meth.),0.0152
VSX2 (meth.),0.0152
FSTL1,0.0152
FXYD5,0.0152
STMN4 (meth.),0.0152
CDX4 (meth.),0.0152
CHI3L1 (meth.),0.0152
CCDC60 (meth.),0.0151
IL20RA (meth.),0.0151
EHF (meth.),0.0151
SOD3 (meth.),0.0151
REG1A (meth.),0.0151
SULT2B1 (meth.),0.0151
PPBP (meth.),0.0151
SLC26A5 (meth.),0.0151
GRIK5 (meth.),0.0151
ADGRG7 (meth.),0.0150
CUBN (meth.),0.0150
MARK2 (meth.),0.0150
FMOD (meth.),0.0150
DAPP1 (meth.),0.0150
WAS (meth.),0.0150
MSLN (meth.),0.0150
MID1 (meth.),0.0149
MAFB (meth.),0.0149
SFN (meth.),0.0149
CCDC65 (meth.),0.0149
SEMG2 (meth.),0.0149
CDH5 (meth.),0.0149
HLA-A,0.0149
ZNF354C (meth.),0.0149
PGK2 (meth.),0.0149
BMPR1B,0.0149
ARHGDIB,0.0149
TAC1 (meth.),0.0149
VNN2 (meth.),0.0149
SOD3,0.0148
ZNF415 (meth.),0.0148
CMTM3 (meth.),0.0148
TTC3,0.0148
ALK (meth.),0.0148
ELSPBP1 (meth.),0.0148
OLIG3 (meth.),0.0148
DEK,0.0148
RAB31,0.0147
ITGA3,0.0147
LYPD5 (meth.),0.0147
DISP1 (meth.),0.0147
CEACAM5 (meth.),0.0147
CRYBB3 (meth.),0.0146
TINAGL1 (meth.),0.0146
GRIA3 (meth.),0.0146
PCDHB15 (meth.),0.0146
PXDN (meth.),0.0146
KLK5 (meth.),0.0146
PDGFD (meth.),0.0145
DPYSL2,0.0145
WNK3 (meth.),0.0145
ALAS2 (meth.),0.0145
ELN (meth.),0.0145
SEC14L2,0.0145
FOXJ1 (meth.),0.0145
GJD4 (meth.),0.0145
CARD8 (meth.),0.0145
LZTS1 (meth.),0.0144
SYDE1 (meth.),0.0144
CLSTN1,0.0144
ALOX15B (meth.),0.0144
DEFA6 (meth.),0.0144
NR4A1,0.0144
POLR2D (meth.),0.0144
CD200R1 (meth.),0.0144
CARD14 (meth.),0.0144
PDE4D (meth.),0.0144
CCNI,0.0144
TYMP,0.0144
DYNLT5 (meth.),0.0144
RGS4 (meth.),0.0143
HMGB2,0.0143
PCYT1B (meth.),0.0143
ZNF790 (meth.),0.0143
ST6GAL1,0.0143
SLC2A1,0.0143
MAGEL2 (meth.),0.0142
LINC02870 (meth.),0.0142
HTRA4 (meth.),0.0142
LPCAT2 (meth.),0.0142
MCEMP1 (meth.),0.0142
DEF6 (meth.),0.0142
C16orf54 (meth.),0.0142
VSIG4 (meth.),0.0142
SLC24A2 (meth.),0.0142
KLK3 (meth.),0.0142
SCUBE3 (meth.),0.0141
PPIA,0.0141
HS3ST2 (meth.),0.0141
EFS (meth.),0.0141
NRG1 (meth.),0.0141
GABARAP,0.0141
MGAT4B,0.0141
ARMCX2 (meth.),0.0141
